instance_100_2_*.air;822.724
instance_100_3_*.air;579.266
instance_100_4_*.air;402.541
instance_100_5_*.air;317.292
instance_100_6_*.air;322.953
instance_100_7_*.air;275.965
instance_100_8_*.air;304.468
instance_100_9_*.air;273.497
instance_100_10_*.air;276.92
instance_100_11_*.air;198.603
instance_100_12_*.air;221.811
instance_100_13_*.air;222.923
instance_100_14_*.air;201.406
instance_100_15_*.air;171.997
instance_100_16_*.air;154.688
instance_100_17_*.air;171.899
instance_100_18_*.air;172.983
instance_100_19_*.air;143.161
instance_100_20_*.air;159.645
instance_100_21_*.air;135.133
instance_100_22_*.air;124.899
instance_100_23_*.air;125.215
instance_100_24_*.air;111.515
instance_100_25_*.air;109.572
instance_100_26_*.air;129.727
instance_100_27_*.air;124.063
instance_100_28_*.air;126.198
instance_100_29_*.air;128.93
instance_100_30_*.air;116.431
